順位,特徴1,特徴2,ジャッカード係数,共通出現事例数,特徴1出現事例数,特徴2出現事例数,和集合事例数,対象事例数
12370,役,正面,0.052632,1,3,17,19,1583
12371,往復,正面,0.052632,1,3,17,19,1583
12372,後衛,振り向く,0.052632,1,3,17,19,1583
12373,徒歩,通る,0.052632,1,7,13,19,1583
12374,応援,斜め,0.052632,1,11,9,19,1583
12375,思う,渡る,0.052632,1,14,6,19,1583
12376,思う,端,0.052632,1,14,6,19,1583
12377,思う,自立,0.052632,1,14,6,19,1583
12378,思う,返球,0.052632,1,14,6,19,1583
12379,怪我,瞬間,0.052632,1,3,17,19,1583
12380,悪い,面,0.052632,1,10,10,19,1583
12381,悪い,飛び出す,0.052632,1,10,10,19,1583
12382,所,拍子,0.052632,1,15,5,19,1583
12383,所,物,0.052632,1,15,5,19,1583
12384,所,直前,0.052632,1,15,5,19,1583
12385,扉,脱落,0.052632,1,4,16,19,1583
12386,手すり,給食,0.052632,1,8,12,19,1583
12387,手首,濡れる,0.052632,1,5,15,19,1583
12388,打席,担任,0.052632,1,9,11,19,1583
12389,打席,金属,0.052632,1,9,11,19,1583
12390,打撃,投球,0.052632,1,16,4,19,1583
12391,投げ出す,輪,0.052632,1,11,9,19,1583
12392,抜け落ちる,裂ける,0.052632,1,17,3,19,1583
12393,抜け落ちる,近寄る,0.052632,1,17,3,19,1583
12394,抜け落ちる,集める,0.052632,1,17,3,19,1583
12395,抜け落ちる,７,0.052632,1,17,3,19,1583
12396,押さえる,腕,0.052632,1,3,17,19,1583
12397,担任,渡り廊下,0.052632,1,11,9,19,1583
12398,担任,為,0.052632,1,11,9,19,1583
12399,担任,着く,0.052632,1,11,9,19,1583
12400,拍子,背中,0.052632,1,5,15,19,1583
12401,持久走,終える,0.052632,1,4,16,19,1583
12402,指示,止まる,0.052632,1,4,16,19,1583
12403,挟まる,車輪,0.052632,1,7,13,19,1583
12404,振り向く,背,0.052632,1,17,3,19,1583
12405,振り向く,速攻,0.052632,1,17,3,19,1583
12406,振り回す,飛ばす,0.052632,1,10,10,19,1583
12407,振り返る,腹,0.052632,1,15,5,19,1583
12408,振り返る,返す,0.052632,1,15,5,19,1583
12409,振り返る,鬼,0.052632,1,15,5,19,1583
12410,掃除,石,0.052632,1,9,11,19,1583
12411,掃除,雑巾,0.052632,1,9,11,19,1583
12412,掛ける,離す,0.052632,1,7,13,19,1583
12413,掴む,昼休み,0.052632,1,3,17,19,1583
12414,掴む,腕,0.052632,1,3,17,19,1583
12415,揺らす,特定,0.052632,1,3,17,19,1583
12416,擦り傷,背中,0.052632,1,5,15,19,1583
12417,擦り傷,靴,0.052632,1,5,15,19,1583
12418,擦過傷,腕,0.052632,1,3,17,19,1583
12419,擦過傷,４,0.052632,1,3,17,19,1583
12420,支える,物,0.052632,1,15,5,19,1583
12421,支える,起き上がる,0.052632,1,15,5,19,1583
12422,支援,脱落,0.052632,1,4,16,19,1583
12423,放課後,部室,0.052632,1,10,10,19,1583
12424,放課後,順番,0.052632,1,10,10,19,1583
12425,教員,教師,0.052632,1,8,12,19,1583
12426,教師,片付け,0.052632,1,12,8,19,1583
12427,方,鉄製,0.052632,1,16,4,19,1583
12428,方,黒板,0.052632,1,16,4,19,1583
12429,昼休み,競争,0.052632,1,17,3,19,1583
12430,曲がる,込む,0.052632,1,17,3,19,1583
12431,木製,特定,0.052632,1,3,17,19,1583
12432,本人,殴る,0.052632,1,6,14,19,1583
12433,柔道,通路,0.052632,1,15,5,19,1583
12434,柱,瞬間,0.052632,1,3,17,19,1583
12435,棒引き,正面,0.052632,1,3,17,19,1583
12436,次,空振り,0.052632,1,16,4,19,1583
12437,止まる,用水路,0.052632,1,16,4,19,1583
12438,止まる,病院,0.052632,1,16,4,19,1583
12439,止まる,躓く,0.052632,1,16,4,19,1583
12440,正門,特定,0.052632,1,3,17,19,1583
12441,正面,滑り込む,0.052632,1,17,3,19,1583
12442,正面,片方,0.052632,1,17,3,19,1583
12443,正面,訴える,0.052632,1,17,3,19,1583
12444,正面,返却,0.052632,1,17,3,19,1583
12445,正面,飛びつく,0.052632,1,17,3,19,1583
12446,歩行,着く,0.052632,1,11,9,19,1583
12447,歩行,車道,0.052632,1,11,9,19,1583
12448,歯根,逃げる,0.052632,1,7,13,19,1583
12449,歯茎,激しい,0.052632,1,5,15,19,1583
12450,殴る,言い争う,0.052632,1,14,6,19,1583
12451,殴る,頬,0.052632,1,14,6,19,1583
12452,気,部活,0.052632,1,11,9,19,1583
12453,永久歯,背中,0.052632,1,5,15,19,1583
12454,浮く,男子,0.052632,1,4,16,19,1583
12455,渡り廊下,痛める,0.052632,1,9,11,19,1583
12456,渡り廊下,降る,0.052632,1,9,11,19,1583
12457,渡る,角,0.052632,1,6,14,19,1583
12458,滑走,脇,0.052632,1,9,11,19,1583
12459,激しい,過ぎる,0.052632,1,15,5,19,1583
12460,濡れる,番,0.052632,1,15,5,19,1583
12461,濡れる,直前,0.052632,1,15,5,19,1583
12462,濡れる,長い,0.052632,1,15,5,19,1583
12463,濡れる,雨天,0.052632,1,15,5,19,1583
12464,為,衝撃,0.052632,1,9,11,19,1583
12465,為,降る,0.052632,1,9,11,19,1583
12466,照明,直接,0.052632,1,5,15,19,1583
12467,照明,高い,0.052632,1,5,15,19,1583
12468,片付け,給食,0.052632,1,8,12,19,1583
12469,物,直接,0.052632,1,5,15,19,1583
12470,特定,縄跳び,0.052632,1,17,3,19,1583
12471,特定,脳貧血,0.052632,1,17,3,19,1583
12472,特定,花壇,0.052632,1,17,3,19,1583
12473,用,給食,0.052632,1,8,12,19,1583
12474,男子,立てる,0.052632,1,16,4,19,1583
12475,男子,驚く,0.052632,1,16,4,19,1583
12476,痛める,車道,0.052632,1,11,9,19,1583
12477,痛める,輪,0.052632,1,11,9,19,1583
12478,直前,背中,0.052632,1,5,15,19,1583
12479,着く,降る,0.052632,1,9,11,19,1583
12480,瞬間,衝突対象:柱,0.052632,1,17,3,19,1583
12481,石,近づく,0.052632,1,11,9,19,1583
12482,石,部活,0.052632,1,11,9,19,1583
12483,破損,背後,0.052632,1,13,7,19,1583
12484,破損,鉄,0.052632,1,13,7,19,1583
12485,種目,陸上,0.052632,1,8,12,19,1583
12486,突っ込む,車道,0.052632,1,11,9,19,1583
12487,立ち止まる,転がる,0.052632,1,6,14,19,1583
12488,竹,５,0.052632,1,5,15,19,1583
12489,紐,送球,0.052632,1,3,17,19,1583
12490,終える,追いつく,0.052632,1,16,4,19,1583
12491,組む,腕,0.052632,1,3,17,19,1583
12492,結ぶ,送球,0.052632,1,3,17,19,1583
12493,縁石,落とす,0.052632,1,13,7,19,1583
12494,背中,起き上がる,0.052632,1,15,5,19,1583
12495,胸,辺り,0.052632,1,7,13,19,1583
12496,腕,路上,0.052632,1,17,3,19,1583
12497,腕,跳箱,0.052632,1,17,3,19,1583
12498,腕,通りかかる,0.052632,1,17,3,19,1583
12499,腕,集合,0.052632,1,17,3,19,1583
12500,腹部,５,0.052632,1,5,15,19,1583
12501,自宅,辺り,0.052632,1,7,13,19,1583
12502,至近,送球,0.052632,1,3,17,19,1583
12503,落とす,遊び,0.052632,1,7,13,19,1583
12504,衝撃,起こす,0.052632,1,11,9,19,1583
12505,裂傷,言う,0.052632,1,15,5,19,1583
12506,見学,鉄棒,0.052632,1,4,16,19,1583
12507,触れる,４,0.052632,1,3,17,19,1583
12508,設置,辺り,0.052632,1,7,13,19,1583
12509,走者,陸上,0.052632,1,8,12,19,1583
12510,足元,転がる,0.052632,1,6,14,19,1583
12511,路,飛ばす,0.052632,1,10,10,19,1583
12512,路,飛び出す,0.052632,1,10,10,19,1583
12513,跳ねる,転がる,0.052632,1,6,14,19,1583
12514,跳ね返る,逸れる,0.052632,1,16,4,19,1583
12515,跳ね返る,鉄柱,0.052632,1,16,4,19,1583
12516,転がる,顧問,0.052632,1,14,6,19,1583
12517,近づく,金属,0.052632,1,9,11,19,1583
12518,通路,高い,0.052632,1,5,15,19,1583
12519,運動会,離す,0.052632,1,7,13,19,1583
12520,長い,５,0.052632,1,5,15,19,1583
12521,防,離す,0.052632,1,7,13,19,1583
12522,飛ばす,飛び出す,0.052632,1,10,10,19,1583
12523,４,７,0.052632,1,17,3,19,1583
12524,４,～,0.052632,1,17,3,19,1583
12525,受傷部位:下肢,口,0.052521,25,142,359,476,1583
12526,口,足,0.052521,25,359,142,476,1583
12527,衝突対象:階段,転倒,0.052506,22,43,398,419,1583
12528,転倒,階段,0.052506,22,398,43,419,1583
12529,くる,原因物:乗り物,0.052486,19,149,232,362,1583
12530,れる,友人,0.052448,15,180,121,286,1583
12531,友人,崩す,0.052402,12,121,120,229,1583
12532,出る,行動:移動,0.052356,10,49,152,191,1583
12533,追いかける,運動,0.052326,9,41,140,172,1583
12534,口,時間,0.052288,24,359,124,459,1583
12535,つく,受傷機転:滑走,0.052288,8,49,112,153,1583
12536,つく,滑る,0.052288,8,49,112,153,1583
12537,体育館,打つ,0.052265,15,100,202,287,1583
12538,倒れる,本,0.052265,15,87,215,287,1583
12539,捕る,試合,0.052265,15,65,237,287,1583
12540,ボール,追いかける,0.052257,22,402,41,421,1583
12541,ぶつかる,男子,0.052239,7,125,16,134,1583
12542,横,行動:球技,0.052174,6,38,83,115,1583
12543,１,３,0.052174,6,43,78,115,1583
12544,場,捕る,0.052133,11,157,65,211,1583
12545,送球,野球,0.052133,11,17,205,211,1583
12546,運動,顔,0.052117,16,140,183,307,1583
12547,振る,練習,0.052104,26,63,462,499,1583
12548,しまう,近く,0.052083,10,159,43,192,1583
12549,せる,休憩,0.052083,5,41,60,96,1583
12550,イレギュラー,傷害結果:欠損,0.052083,5,46,55,96,1583
12551,イレギュラー,欠損,0.052083,5,46,55,96,1583
12552,前方,左側,0.052083,5,87,14,96,1583
12553,受傷機転:転落,終了,0.052083,5,54,47,96,1583
12554,打撃,打球,0.052083,5,16,85,96,1583
12555,押す,遊ぶ,0.052083,5,26,75,96,1583
12556,強打,折,0.052061,24,302,183,461,1583
12557,しまう,時間,0.052045,14,159,124,269,1583
12558,受傷部位:顎顔面,遊ぶ,0.051948,32,573,75,616,1583
12559,休憩,折,0.051948,12,60,183,231,1583
12560,受傷部位:下肢,地面,0.051948,12,142,101,231,1583
12561,受傷部位:下肢,衝突対象:地面,0.051948,12,142,101,231,1583
12562,地面,足,0.051948,12,101,142,231,1583
12563,衝突対象:地面,足,0.051948,12,101,142,231,1583
12564,人,顎,0.051948,8,86,76,154,1583
12565,ふざける,乗る,0.051948,4,42,39,77,1583
12566,ふざける,行動:乗車,0.051948,4,42,39,77,1583
12567,ソフトボール,離す,0.051948,4,68,13,77,1583
12568,公園,遊ぶ,0.051948,4,6,75,77,1583
12569,持つ,離れる,0.051948,4,52,29,77,1583
12570,衝突,高い,0.051948,4,66,15,77,1583
12571,くる,自転車,0.051873,18,149,216,347,1583
12572,しまう,ぶつける,0.051852,14,159,125,270,1583
12573,床,２,0.051852,14,189,95,270,1583
12574,衝突対象:床,２,0.051852,14,189,95,270,1583
12575,2,倒れる,0.051852,7,55,87,135,1583
12576,傷害結果:脱臼,転倒,0.051836,24,89,398,463,1583
12577,脱臼,転倒,0.051836,24,89,398,463,1583
12578,ぶつける,取る,0.051813,10,125,78,193,1583
12579,強い,選手,0.051813,10,131,72,193,1583
12580,本,膝,0.051793,13,215,49,251,1583
12581,崩す,時間,0.051724,12,120,124,232,1583
12582,カーブ,下校,0.051724,6,14,108,116,1583
12583,スピード,地面,0.051724,6,21,101,116,1583
12584,スピード,衝突対象:地面,0.051724,6,21,101,116,1583
12585,上顎,２,0.051724,6,27,95,116,1583
12586,地面,失う,0.051724,6,101,21,116,1583
12587,失う,衝突対象:地面,0.051724,6,21,101,116,1583
12588,終了,遊ぶ,0.051724,6,47,75,116,1583
12589,いく,横,0.051724,3,23,38,58,1583
12590,つまずく,昼休み,0.051724,3,44,17,58,1583
12591,ゴロ,球,0.051724,3,8,53,58,1583
12592,チーム,対,0.051724,3,49,12,58,1583
12593,ハンドル,切る,0.051724,3,31,30,58,1583
12594,ハンドル,受傷機転:切創,0.051724,3,31,30,58,1583
12595,切る,衝突対象:自転車部品,0.051724,3,30,31,58,1583
12596,前のめり,急,0.051724,3,41,20,58,1583
12597,受傷機転:つまずき,昼休み,0.051724,3,44,17,58,1583
12598,受傷機転:切創,衝突対象:自転車部品,0.051724,3,30,31,58,1583
12599,向かう,校舎,0.051724,3,42,19,58,1583
12600,打ち付ける,拾う,0.051724,3,38,23,58,1583
12601,持つ,掃除,0.051724,3,52,9,58,1583
12602,持つ,荷物,0.051724,3,52,9,58,1583
12603,持つ,通学,0.051724,3,52,9,58,1583
12604,受傷部位:顎顔面,直撃,0.051643,33,573,99,639,1583
12605,傷害結果:脱臼,口,0.051643,22,89,359,426,1583
12606,口,脱臼,0.051643,22,359,89,426,1583
12607,バランス,打つ,0.051613,16,124,202,310,1583
12608,倒れる,顎,0.051613,8,87,76,155,1583
12609,受傷機転:接触,練習,0.051587,26,68,462,504,1583
12610,接触,練習,0.051587,26,68,462,504,1583
12611,チーム,口,0.051546,20,49,359,388,1583
12612,相手,２,0.051546,15,211,95,291,1583
12613,ふざける,休憩,0.051546,5,42,60,97,1583
12614,ペダル,登校,0.051546,5,12,90,97,1583
12615,前方,絡まる,0.051546,5,87,15,97,1583
12616,口唇,球,0.051546,5,49,53,97,1583
12617,大会,顎,0.051546,5,26,76,97,1583
12618,廊下,押す,0.051546,5,76,26,97,1583
12619,行動:昇降,遊ぶ,0.051546,5,27,75,97,1583
12620,前歯,遊ぶ,0.051519,39,721,75,757,1583
12621,原因物:乗り物,走る,0.051515,17,232,115,330,1583
12622,バランス,友人,0.051502,12,124,121,233,1583
12623,友人,当たる,0.051485,26,121,410,505,1583
12624,段差,転倒,0.051471,21,31,398,408,1583
12625,受傷機転:滑走,本,0.051447,16,112,215,311,1583
12626,本,滑る,0.051447,16,215,112,311,1583
12627,口唇,練習,0.05144,25,49,462,486,1583
12628,強い,試合,0.051429,18,131,237,350,1583
12629,ふざける,受傷部位:下肢,0.051429,9,42,142,175,1583
12630,ふざける,足,0.051429,9,42,142,175,1583
12631,バッティング,ボール,0.051402,22,48,402,428,1583
12632,友人,受傷機転:衝突,0.05137,15,121,186,292,1583
12633,原因物:乗り物,部,0.05132,35,232,485,682,1583
12634,受傷部位:顎顔面,時間,0.051282,34,573,124,663,1583
12635,しまう,倒れる,0.051282,12,159,87,234,1583
12636,しまう,前方,0.051282,12,159,87,234,1583
12637,ぶつける,友人,0.051282,12,125,121,234,1583
12638,カーブ,原因物:乗り物,0.051282,12,14,232,234,1583
12639,人,取る,0.051282,8,86,78,156,1583
12640,人,３,0.051282,8,86,78,156,1583
12641,下り坂,前方,0.051282,6,36,87,117,1583
12642,2,行動:昇降,0.051282,4,55,27,78,1583
12643,両手,打ちつける,0.051282,4,24,58,78,1583
12644,出血,立つ,0.051282,4,49,33,78,1583
12645,拾う,行く,0.051282,4,23,59,78,1583
12646,いく,の,0.051282,2,23,18,39,1583
12647,うし,追う,0.051282,2,17,24,39,1583
12648,おる,受診,0.051282,2,23,18,39,1583
12649,かける,やめる,0.051282,2,38,3,39,1583
12650,きれる,二,0.051282,2,21,20,39,1583
12651,ごと,止まる,0.051282,2,25,16,39,1583
12652,とる,支柱,0.051282,2,21,20,39,1583
12653,ひっかかる,まま,0.051282,2,14,27,39,1583
12654,まま,角,0.051282,2,27,14,39,1583
12655,ろ,追う,0.051282,2,17,24,39,1583
12656,クラス,先,0.051282,2,20,21,39,1583
12657,ゲーム,戻す,0.051282,2,35,6,39,1583
12658,ゴール,パス,0.051282,2,28,13,39,1583
12659,バレーボール,リレー,0.051282,2,31,10,39,1583
12660,ピッチャー,打者,0.051282,2,23,18,39,1583
12661,フライ,向く,0.051282,2,26,15,39,1583
12662,フライ,高い,0.051282,2,26,15,39,1583
12663,ブレーキ,帰宅,0.051282,2,29,12,39,1583
12664,上がる,二,0.051282,2,21,20,39,1583
12665,上がる,別,0.051282,2,21,20,39,1583
12666,上顎,学級,0.051282,2,27,14,39,1583
12667,下り坂,擦り傷,0.051282,2,36,5,39,1583
12668,下り坂,過ぎる,0.051282,2,36,5,39,1583
12669,下り坂,長い,0.051282,2,36,5,39,1583
12670,下る,数,0.051282,2,16,25,39,1583
12671,両手,昼休み,0.051282,2,24,17,39,1583
12672,予選,付近,0.051282,2,3,38,39,1583
12673,二,先,0.051282,2,20,21,39,1583
12674,交差点,来る,0.051282,2,8,33,39,1583
12675,使う,隣,0.051282,2,16,25,39,1583
12676,先,競技,0.051282,2,21,20,39,1583
12677,入る,６,0.051282,2,33,8,39,1583
12678,切る,学年,0.051282,2,30,11,39,1583
12679,別,昼食,0.051282,2,20,21,39,1583
12680,受傷機転:切創,学年,0.051282,2,30,11,39,1583
12681,受傷部位:眼,合宿,0.051282,2,34,7,39,1583
12682,受傷部位:眼,組,0.051282,2,34,7,39,1583
12683,受傷部位:眼,運動会,0.051282,2,34,7,39,1583
12684,受診,清掃,0.051282,2,18,23,39,1583
12685,回す,治療,0.051282,2,8,33,39,1583
12686,外,方向,0.051282,2,23,18,39,1583
12687,外野,損傷,0.051282,2,14,27,39,1583
12688,学級,行動:昇降,0.051282,2,14,27,39,1583
12689,室,昼休み,0.051282,2,24,17,39,1583
12690,左側,行動:昇降,0.051282,2,14,27,39,1583
12691,打撃,隣,0.051282,2,16,25,39,1583
12692,押す,靴,0.051282,2,26,15,39,1583
12693,振り向く,気付く,0.051282,2,17,24,39,1583
12694,振り向く,ｍ,0.051282,2,17,24,39,1583
12695,放課後,準備,0.051282,2,10,31,39,1583
12696,方,隣,0.051282,2,16,25,39,1583
12697,昼食,机,0.051282,2,21,20,39,1583
12698,朝,鼻,0.051282,2,20,21,39,1583
12699,来る,者,0.051282,2,33,8,39,1583
12700,次,隣,0.051282,2,16,25,39,1583
12701,歯牙,馬,0.051282,2,34,7,39,1583
12702,破損,見る,0.051282,2,13,28,39,1583
12703,祭,５,0.051282,2,26,15,39,1583
12704,素振り,転がる,0.051282,2,27,14,39,1583
12705,負う,４,0.051282,2,24,17,39,1583
12706,間,降りる,0.051282,2,19,22,39,1583
12707,サッカー,当たる,0.051225,23,62,410,449,1583
12708,受傷部位:歯牙,遊ぶ,0.051216,40,746,75,781,1583
12709,強い,教室,0.051163,11,131,95,215,1583
12710,傷害結果:脱臼,受傷機転:転倒,0.051146,29,89,507,567,1583
12711,受傷機転:転倒,脱臼,0.051146,29,507,89,567,1583
12712,られる,受傷部位:下肢,0.051136,9,43,142,176,1583
12713,られる,足,0.051136,9,43,142,176,1583
12714,受傷部位:下肢,衝突対象:階段,0.051136,9,142,43,176,1583
12715,受傷部位:下肢,階段,0.051136,9,142,43,176,1583
12716,衝突対象:階段,足,0.051136,9,43,142,176,1583
12717,足,階段,0.051136,9,142,43,176,1583
12718,そう,ぶつかる,0.051095,7,19,125,137,1583
12719,出る,教室,0.051095,7,49,95,137,1583
12720,受傷機転:転倒,折れる,0.051037,32,507,152,627,1583
12721,つく,受傷機転:転落,0.05102,5,49,54,98,1583
12722,まま,廊下,0.05102,5,27,76,98,1583
12723,ゲーム,ソフトボール,0.05102,5,35,68,98,1583
12724,バッティング,傷害結果:欠損,0.05102,5,48,55,98,1583
12725,バッティング,欠損,0.05102,5,48,55,98,1583
12726,休憩,体,0.05102,5,60,43,98,1583
12727,休憩,衝突対象:階段,0.05102,5,60,43,98,1583
12728,休憩,階段,0.05102,5,60,43,98,1583
12729,後方,振る,0.05102,5,40,63,98,1583
12730,登校,車輪,0.05102,5,90,13,98,1583
12731,本,走る,0.050955,16,215,115,314,1583
12732,くる,３,0.050926,11,149,78,216,1583
12733,直撃,相手,0.050847,15,99,211,295,1583
12734,つまずく,受傷部位:下肢,0.050847,9,44,142,177,1583
12735,つまずく,足,0.050847,9,44,142,177,1583
12736,受傷機転:つまずき,受傷部位:下肢,0.050847,9,44,142,177,1583
12737,受傷機転:つまずき,足,0.050847,9,44,142,177,1583
12738,人,横,0.050847,6,86,38,118,1583
12739,2,組,0.050847,3,55,7,59,1583
12740,2,運ぶ,0.050847,3,55,7,59,1583
12741,3,校舎,0.050847,3,43,19,59,1583
12742,すべり台,打ちつける,0.050847,3,4,58,59,1583
12743,つく,トイレ,0.050847,3,49,13,59,1583
12744,キャッチャー,ゲーム,0.050847,3,27,35,59,1583
12745,グラウンド,切れる,0.050847,3,31,31,59,1583
12746,スピード,前のめり,0.050847,3,21,41,59,1583
12747,チーム,ドリブル,0.050847,3,49,13,59,1583
12748,下り坂,救急,0.050847,3,36,26,59,1583
12749,両手,打ち付ける,0.050847,3,24,38,59,1583
12750,二,歩く,0.050847,3,20,42,59,1583
12751,付近,階,0.050847,3,38,24,59,1583
12752,体操,受傷機転:転落,0.050847,3,8,54,59,1583
12753,後ろ,清掃,0.050847,3,39,23,59,1583
12754,急,途中,0.050847,3,20,42,59,1583
12755,打ち付ける,搬送,0.050847,3,38,24,59,1583
12756,打ち付ける,歩道,0.050847,3,38,24,59,1583
12757,持つ,路,0.050847,3,52,10,59,1583
12758,昼食,状態,0.050847,3,21,41,59,1583
12759,来る,蹴る,0.050847,3,33,29,59,1583
12760,棒,１,0.050847,3,19,43,59,1583
12761,横,負う,0.050847,3,38,24,59,1583
12762,横,ｍ,0.050847,3,38,24,59,1583
12763,着地,１,0.050847,3,19,43,59,1583
12764,競技,途中,0.050847,3,20,42,59,1583
12765,ボール,球,0.050808,22,402,53,433,1583
12766,ブレーキ,強打,0.050794,16,29,302,315,1583
12767,練習,顎,0.050781,26,462,76,512,1583
12768,廊下,強い,0.050761,10,76,131,197,1583
12769,ボール,強打,0.050746,34,402,302,670,1583
12770,部,２,0.050725,28,485,95,552,1583
12771,人,行く,0.050725,7,86,59,138,1583
12772,友人,追う,0.050725,7,121,24,138,1583
12773,ペダル,自転車,0.050691,11,12,216,217,1583
12774,教室,歯,0.050682,26,95,444,513,1583
12775,ぶつかる,負傷,0.050633,24,125,373,474,1583
12776,ぶつかる,バランス,0.050633,12,125,124,237,1583
12777,3,手,0.050633,8,43,123,158,1583
12778,バスケットボール,２,0.050633,8,71,95,158,1583
12779,ひも,道路,0.050633,4,8,75,79,1583
12780,内野,守備,0.050633,4,4,79,79,1583
12781,向かう,状態,0.050633,4,42,41,79,1583
12782,落ちる,車,0.050633,4,55,28,79,1583
12783,受傷部位:顎顔面,補綴,0.050616,37,573,195,731,1583
12784,ぶつかる,サッカー,0.050562,9,125,62,178,1583
12785,人,受傷部位:歯牙,0.050505,40,86,746,792,1583
12786,2,膝,0.050505,5,55,49,99,1583
12787,見る,飛ぶ,0.050505,5,28,76,99,1583
12788,道路,避ける,0.050505,5,75,29,99,1583
12789,口,３,0.050481,21,359,78,416,1583
12790,加える,受傷部位:顎顔面,0.050477,37,197,573,733,1583
