順位,特徴1,特徴2,ジャッカード係数,共通出現事例数,特徴1出現事例数,特徴2出現事例数,和集合事例数,対象事例数
9249,入れる,程度,0.058824,1,15,3,17,1583
9250,入れる,続ける,0.058824,1,15,3,17,1583
9251,入れる,～,0.058824,1,15,3,17,1583
9252,入ろう,悪い,0.058824,1,8,10,17,1583
9253,入口,支える,0.058824,1,3,15,17,1583
9254,全身,学級,0.058824,1,4,14,17,1583
9255,全身,思う,0.058824,1,4,14,17,1583
9256,全身,殴る,0.058824,1,4,14,17,1583
9257,公園,引っ張る,0.058824,1,6,12,17,1583
9258,公園,陸上,0.058824,1,6,12,17,1583
9259,内側,形,0.058824,1,8,10,17,1583
9260,内野,外野,0.058824,1,4,14,17,1583
9261,出し,縁石,0.058824,1,5,13,17,1583
9262,出場,台,0.058824,1,9,9,17,1583
9263,分かれる,対,0.058824,1,6,12,17,1583
9264,切,濡れる,0.058824,1,3,15,17,1583
9265,列,左側,0.058824,1,4,14,17,1583
9266,列,座る,0.058824,1,4,14,17,1583
9267,利用,向く,0.058824,1,3,15,17,1583
9268,前かがみ,転がる,0.058824,1,4,14,17,1583
9269,前日,外野,0.058824,1,4,14,17,1583
9270,割れる,裂傷,0.058824,1,3,15,17,1583
9271,力,回転,0.058824,1,4,14,17,1583
9272,動き,陸上,0.058824,1,6,12,17,1583
9273,動く,逃げる,0.058824,1,5,13,17,1583
9274,動く,通る,0.058824,1,5,13,17,1583
9275,半分,石,0.058824,1,7,11,17,1583
9276,卓球,絡まる,0.058824,1,3,15,17,1583
9277,友だち,合う,0.058824,1,6,12,17,1583
9278,反動,技,0.058824,1,7,11,17,1583
9279,反動,突っ込む,0.058824,1,7,11,17,1583
9280,取り返す,学級,0.058824,1,4,14,17,1583
9281,取れる,直接,0.058824,1,3,15,17,1583
9282,受傷,底,0.058824,1,13,5,17,1583
9283,受傷,間に合う,0.058824,1,13,5,17,1583
9284,可能,靴,0.058824,1,3,15,17,1583
9285,台,気分,0.058824,1,9,9,17,1583
9286,右側,左側,0.058824,1,4,14,17,1583
9287,右手,放課後,0.058824,1,8,10,17,1583
9288,右足,斜め,0.058824,1,9,9,17,1583
9289,右足,気分,0.058824,1,9,9,17,1583
9290,右足,着く,0.058824,1,9,9,17,1583
9291,右足,通学,0.058824,1,9,9,17,1583
9292,合う,同級生,0.058824,1,12,6,17,1583
9293,合う,戻す,0.058824,1,12,6,17,1583
9294,合う,脚,0.058824,1,12,6,17,1583
9295,合う,話,0.058824,1,12,6,17,1583
9296,合う,顧問,0.058824,1,12,6,17,1583
9297,合同,後頭部,0.058824,1,6,12,17,1583
9298,同士,道,0.058824,1,6,12,17,1583
9299,同級生,帰宅,0.058824,1,6,12,17,1583
9300,名,注意,0.058824,1,13,5,17,1583
9301,名,直前,0.058824,1,13,5,17,1583
9302,名,起き上がる,0.058824,1,13,5,17,1583
9303,名,飛び降りる,0.058824,1,13,5,17,1583
9304,向く,役,0.058824,1,15,3,17,1583
9305,向く,後ろ向き,0.058824,1,15,3,17,1583
9306,向く,県,0.058824,1,15,3,17,1583
9307,向く,結ぶ,0.058824,1,15,3,17,1583
9308,向く,製,0.058824,1,15,3,17,1583
9309,向ける,掃除,0.058824,1,9,9,17,1583
9310,向ける,気分,0.058824,1,9,9,17,1583
9311,周辺,構える,0.058824,1,9,9,17,1583
9312,周辺,車道,0.058824,1,9,9,17,1583
9313,呼ぶ,振り返る,0.058824,1,3,15,17,1583
9314,回す,跳ぶ,0.058824,1,8,10,17,1583
9315,回転,年生,0.058824,1,14,4,17,1583
9316,回転,手前,0.058824,1,14,4,17,1583
9317,回転,柄,0.058824,1,14,4,17,1583
9318,回転,転,0.058824,1,14,4,17,1583
9319,回転,集会,0.058824,1,14,4,17,1583
9320,園,靴,0.058824,1,3,15,17,1583
9321,坂,為,0.058824,1,9,9,17,1583
9322,場所,空振り,0.058824,1,14,4,17,1583
9323,場所,裏,0.058824,1,14,4,17,1583
9324,塁,戻す,0.058824,1,12,6,17,1583
9325,塁,返球,0.058824,1,12,6,17,1583
9326,声,引く,0.058824,1,12,6,17,1583
9327,声,渡る,0.058824,1,12,6,17,1583
9328,声,痛み,0.058824,1,12,6,17,1583
9329,声,端,0.058824,1,12,6,17,1583
9330,声,自立,0.058824,1,12,6,17,1583
9331,声,返球,0.058824,1,12,6,17,1583
9332,多量,車輪,0.058824,1,5,13,17,1583
9333,奥歯,背中,0.058824,1,3,15,17,1583
9334,奥歯,靴,0.058824,1,3,15,17,1583
9335,女子,振り返る,0.058824,1,3,15,17,1583
9336,始まる,降る,0.058824,1,7,11,17,1583
9337,始める,為,0.058824,1,9,9,17,1583
9338,始める,窓,0.058824,1,9,9,17,1583
9339,始業,振り回す,0.058824,1,8,10,17,1583
9340,姿勢,転がる,0.058824,1,4,14,17,1583
9341,学年,運動会,0.058824,1,11,7,17,1583
9342,学級,脱ぐ,0.058824,1,14,4,17,1583
9343,学級,車椅子,0.058824,1,14,4,17,1583
9344,学級,進む,0.058824,1,14,4,17,1583
9345,学習,左腕,0.058824,1,11,7,17,1583
9346,学習,歯根,0.058824,1,11,7,17,1583
9347,学習,運動会,0.058824,1,11,7,17,1583
9348,学習,鉄,0.058824,1,11,7,17,1583
9349,学習,駐車,0.058824,1,11,7,17,1583
9350,完全,衝撃,0.058824,1,7,11,17,1583
9351,宙,激しい,0.058824,1,3,15,17,1583
9352,実習,教員,0.058824,1,10,8,17,1583
9353,寄宿舎,遊び,0.058824,1,5,13,17,1583
9354,寄宿舎,離す,0.058824,1,5,13,17,1583
9355,対,跳ねる,0.058824,1,12,6,17,1583
9356,履く,靴,0.058824,1,3,15,17,1583
9357,左側,持久走,0.058824,1,14,4,17,1583
9358,左側,生活,0.058824,1,14,4,17,1583
9359,左側,病院,0.058824,1,14,4,17,1583
9360,左側,立ち,0.058824,1,14,4,17,1583
9361,左側,経路,0.058824,1,14,4,17,1583
9362,左側,自由,0.058824,1,14,4,17,1583
9363,左腕,痛める,0.058824,1,7,11,17,1583
9364,左足,支える,0.058824,1,3,15,17,1583
9365,巻き込む,靴,0.058824,1,3,15,17,1583
9366,巻く,背中,0.058824,1,3,15,17,1583
9367,席,悪い,0.058824,1,8,10,17,1583
9368,席,飛び出す,0.058824,1,8,10,17,1583
9369,帰る,形,0.058824,1,8,10,17,1583
9370,幅,支える,0.058824,1,3,15,17,1583
9371,年,靴,0.058824,1,3,15,17,1583
9372,度,辺り,0.058824,1,5,13,17,1583
9373,度,遊び,0.058824,1,5,13,17,1583
9374,座る,自由,0.058824,1,14,4,17,1583
9375,座る,見学,0.058824,1,14,4,17,1583
9376,座る,転,0.058824,1,14,4,17,1583
9377,引っかかる,滑り,0.058824,1,11,7,17,1583
9378,引っかかる,自宅,0.058824,1,11,7,17,1583
9379,引っかかる,落とす,0.058824,1,11,7,17,1583
9380,引っ張る,戻す,0.058824,1,12,6,17,1583
9381,引っ張る,端,0.058824,1,12,6,17,1583
9382,引っ掛ける,置く,0.058824,1,6,12,17,1583
9383,弾み,裂傷,0.058824,1,3,15,17,1583
9384,当日,窓,0.058824,1,9,9,17,1583
9385,形,手すり,0.058824,1,10,8,17,1583
9386,形,片付け,0.058824,1,10,8,17,1583
9387,役,背中,0.058824,1,3,15,17,1583
9388,待つ,振り切る,0.058824,1,13,5,17,1583
9389,後ろ向き,激しい,0.058824,1,3,15,17,1583
9390,後片付け,背中,0.058824,1,3,15,17,1583
9391,徒歩,石,0.058824,1,7,11,17,1583
9392,思う,最中,0.058824,1,14,4,17,1583
9393,思う,生活,0.058824,1,14,4,17,1583
9394,思う,病院,0.058824,1,14,4,17,1583
9395,思う,空振り,0.058824,1,14,4,17,1583
9396,思う,音楽,0.058824,1,14,4,17,1583
9397,急ぐ,担任,0.058824,1,7,11,17,1583
9398,急ぐ,溝,0.058824,1,7,11,17,1583
9399,怪我,高い,0.058824,1,3,15,17,1583
9400,所,横断,0.058824,1,15,3,17,1583
9401,所,橋,0.058824,1,15,3,17,1583
9402,所,研究,0.058824,1,15,3,17,1583
9403,所,縄跳び,0.058824,1,15,3,17,1583
9404,所,触れる,0.058824,1,15,3,17,1583
9405,所,課題,0.058824,1,15,3,17,1583
9406,所,返却,0.058824,1,15,3,17,1583
9407,所,通行,0.058824,1,15,3,17,1583
9408,所,部位,0.058824,1,15,3,17,1583
9409,技,組,0.058824,1,11,7,17,1583
9410,技,運動会,0.058824,1,11,7,17,1583
9411,技,首,0.058824,1,11,7,17,1583
9412,抜く,水,0.058824,1,11,7,17,1583
9413,抜く,防,0.058824,1,11,7,17,1583
9414,担任,掛ける,0.058824,1,11,7,17,1583
9415,担任,胸,0.058824,1,11,7,17,1583
9416,担任,運ぶ,0.058824,1,11,7,17,1583
9417,拍子,破損,0.058824,1,5,13,17,1583
9418,振り返る,木製,0.058824,1,15,3,17,1583
9419,振り返る,柱,0.058824,1,15,3,17,1583
9420,振り返る,残る,0.058824,1,15,3,17,1583
9421,振り返る,縄跳び,0.058824,1,15,3,17,1583
9422,振り返る,製,0.058824,1,15,3,17,1583
9423,振り返る,近寄る,0.058824,1,15,3,17,1583
9424,掛ける,歩行,0.058824,1,7,11,17,1583
9425,掛ける,雑巾,0.058824,1,7,11,17,1583
9426,握る,支える,0.058824,1,3,15,17,1583
9427,揺らす,支える,0.058824,1,3,15,17,1583
9428,揺らす,激しい,0.058824,1,3,15,17,1583
9429,損なう,痛める,0.058824,1,7,11,17,1583
9430,擦り傷,縁石,0.058824,1,5,13,17,1583
9431,擦過傷,濡れる,0.058824,1,3,15,17,1583
9432,支援,角,0.058824,1,4,14,17,1583
9433,教員,面,0.058824,1,8,10,17,1583
9434,教師,斜面,0.058824,1,12,6,17,1583
9435,教師,自動車,0.058824,1,12,6,17,1583
9436,教師,袋,0.058824,1,12,6,17,1583
9437,斜め,起こす,0.058824,1,9,9,17,1583
9438,最中,角,0.058824,1,4,14,17,1583
9439,最後,高い,0.058824,1,3,15,17,1583
9440,木製,靴,0.058824,1,3,15,17,1583
9441,板,渡り廊下,0.058824,1,9,9,17,1583
9442,板,為,0.058824,1,9,9,17,1583
9443,板,遊具,0.058824,1,9,9,17,1583
9444,校内,車輪,0.058824,1,5,13,17,1583
9445,椅子,片付け,0.058824,1,10,8,17,1583
9446,椅子,者,0.058824,1,10,8,17,1583
9447,椅子,６,0.058824,1,10,8,17,1583
9448,歯根,衝撃,0.058824,1,7,11,17,1583
9449,歯茎,辺り,0.058824,1,5,13,17,1583
9450,殴る,軽い,0.058824,1,14,4,17,1583
9451,段,跳ぶ,0.058824,1,8,10,17,1583
9452,段,踏み外す,0.058824,1,8,10,17,1583
9453,母親,靴,0.058824,1,3,15,17,1583
9454,気,胸,0.058824,1,11,7,17,1583
9455,水筒,道,0.058824,1,6,12,17,1583
9456,渡る,陸上,0.058824,1,6,12,17,1583
9457,溝,落とす,0.058824,1,11,7,17,1583
9458,滑り込む,高い,0.058824,1,3,15,17,1583
9459,滑走,遠足,0.058824,1,9,9,17,1583
9460,激しい,続ける,0.058824,1,15,3,17,1583
9461,激しい,路上,0.058824,1,15,3,17,1583
9462,為,窓,0.058824,1,9,9,17,1583
9463,為,近づく,0.058824,1,9,9,17,1583
9464,照明,離す,0.058824,1,5,13,17,1583
9465,特別,角,0.058824,1,4,14,17,1583
9466,痛める,鉄,0.058824,1,11,7,17,1583
9467,発見,置く,0.058824,1,6,12,17,1583
9468,登る,踏み外す,0.058824,1,8,10,17,1583
9469,直後,飛び出す,0.058824,1,8,10,17,1583
9470,着く,荷物,0.058824,1,9,9,17,1583
9471,着く,通学,0.058824,1,9,9,17,1583
9472,破損,鬼,0.058824,1,13,5,17,1583
9473,硬式,見える,0.058824,1,12,6,17,1583
9474,硬式,返球,0.058824,1,12,6,17,1583
9475,確認,起こす,0.058824,1,9,9,17,1583
9476,確認,輪,0.058824,1,9,9,17,1583
9477,科,靴,0.058824,1,3,15,17,1583
9478,突っ込む,走り出す,0.058824,1,11,7,17,1583
9479,突っ込む,踊り場,0.058824,1,11,7,17,1583
9480,突っ込む,駐車,0.058824,1,11,7,17,1583
9481,立ち上がる,起こす,0.058824,1,9,9,17,1583
9482,竹,離す,0.058824,1,5,13,17,1583
9483,管,高い,0.058824,1,3,15,17,1583
9484,組む,背中,0.058824,1,3,15,17,1583
9485,結ぶ,背中,0.058824,1,3,15,17,1583
9486,結ぶ,靴,0.058824,1,3,15,17,1583
9487,総合,逃げる,0.058824,1,5,13,17,1583
9488,置き場,角,0.058824,1,4,14,17,1583
9489,置く,腰,0.058824,1,12,6,17,1583
9490,背中,跳箱,0.058824,1,15,3,17,1583
9491,脇,走り出す,0.058824,1,11,7,17,1583
9492,腹,辺り,0.058824,1,5,13,17,1583
9493,腹部,辺り,0.058824,1,5,13,17,1583
9494,自主,裂傷,0.058824,1,3,15,17,1583
9495,自動車,道,0.058824,1,6,12,17,1583
9496,自宅,衝撃,0.058824,1,7,11,17,1583
9497,荷物,通学,0.058824,1,9,9,17,1583
9498,衝撃,首,0.058824,1,11,7,17,1583
9499,裂傷,講習,0.058824,1,15,3,17,1583
9500,触れる,靴,0.058824,1,3,15,17,1583
9501,触れる,５,0.058824,1,3,15,17,1583
9502,言う,辺り,0.058824,1,5,13,17,1583
9503,言葉,離す,0.058824,1,5,13,17,1583
9504,設置,金属,0.058824,1,7,11,17,1583
9505,話,陸上,0.058824,1,6,12,17,1583
9506,踊り場,降る,0.058824,1,7,11,17,1583
9507,身体,飛び出す,0.058824,1,8,10,17,1583
9508,転がる,駐輪場,0.058824,1,14,4,17,1583
9509,転がる,０,0.058824,1,14,4,17,1583
9510,辺り,開始,0.058824,1,13,5,17,1583
9511,通路,離す,0.058824,1,5,13,17,1583
9512,遊び,鬼,0.058824,1,13,5,17,1583
9513,遊具,遠足,0.058824,1,9,9,17,1583
9514,打つ,補綴,0.058667,22,202,195,375,1583
9515,バランス,遊ぶ,0.058511,11,124,75,188,1583
9516,搬送,破る,0.058511,11,24,175,188,1583
9517,くる,補綴,0.058462,19,149,195,325,1583
9518,バランス,乗る,0.058442,9,124,39,154,1583
9519,後方,手,0.058442,9,40,123,154,1583
9520,バット,補綴,0.058419,17,113,195,291,1583
9521,しまう,強い,0.058394,16,159,131,274,1583
9522,口元,野球,0.058394,16,85,205,274,1583
9523,イレギュラー,直撃,0.058394,8,46,99,137,1583
9524,倒れる,打ちつける,0.058394,8,87,58,137,1583
9525,唇,脱臼,0.058394,8,56,89,137,1583
9526,登校,落ちる,0.058394,8,90,55,137,1583
9527,強打,走る,0.058376,23,302,115,394,1583
9528,加える,打つ,0.058355,22,197,202,377,1583
9529,打つ,歯科,0.058355,22,202,197,377,1583
9530,折,自転車,0.058355,22,183,216,377,1583
9531,かける,自転車,0.058333,14,38,216,240,1583
9532,バスケットボール,顔,0.058333,14,71,183,240,1583
9533,バッティング,守備,0.058333,7,48,79,120,1583
9534,打ち付ける,脱臼,0.058333,7,38,89,120,1583
9535,くる,倒れる,0.058296,13,149,87,223,1583
9536,くる,前方,0.058296,13,149,87,223,1583
9537,自転車,雨,0.058296,13,216,20,223,1583
9538,外,補綴,0.058252,12,23,195,206,1583
9539,バウンド,打球,0.058252,6,24,85,103,1583
9540,学級,教室,0.058252,6,14,95,103,1583
9541,教室,角,0.058252,6,95,14,103,1583
9542,打ちつける,足,0.058201,11,58,142,189,1583
9543,くる,本,0.05814,20,149,215,344,1583
9544,床,破る,0.05814,20,189,175,344,1583
9545,倒れる,教室,0.05814,10,87,95,172,1583
9546,傘,道路,0.05814,5,16,75,86,1583
9547,くる,加える,0.058104,19,149,197,327,1583
9548,くる,歯科,0.058104,19,149,197,327,1583
9549,床,部,0.058085,37,189,485,637,1583
9550,搬送,運動,0.058065,9,24,140,155,1583
9551,ボール,選手,0.058036,26,402,72,448,1583
9552,足,２,0.058036,13,142,95,224,1583
9553,打ちつける,顔面,0.058027,30,58,489,517,1583
9554,バット,加える,0.05802,17,113,197,293,1583
9555,バット,歯科,0.05802,17,113,197,293,1583
9556,教室,本,0.05802,17,95,215,293,1583
9557,打球,歯,0.058,29,85,444,500,1583
9558,ノック,前歯,0.05799,45,100,721,776,1583
9559,守備,運動,0.057971,12,79,140,207,1583
9560,1,目,0.057971,4,43,30,69,1583
9561,3,目,0.057971,4,43,30,69,1583
9562,ディフェンス,肘,0.057971,4,23,50,69,1583
9563,口腔,落ちる,0.057971,4,18,55,69,1583
9564,欠ける,１,0.057971,4,30,43,69,1583
9565,目,階段,0.057971,4,30,43,69,1583
9566,落ちる,骨折,0.057971,4,55,18,69,1583
9567,救急,破る,0.057895,11,26,175,190,1583
9568,行く,足,0.057895,11,59,142,190,1583
9569,床,補綴,0.057851,21,189,195,363,1583
9570,場,直撃,0.057851,14,157,99,242,1583
9571,倒れる,前のめり,0.057851,7,87,41,121,1583
9572,前のめり,転倒,0.057831,24,41,398,415,1583
9573,体育,足,0.057823,17,169,142,294,1583
9574,接触,走る,0.057803,10,68,115,173,1583
9575,取る,本,0.057762,16,78,215,277,1583
9576,れる,教室,0.057692,15,180,95,260,1583
9577,バレーボール,床,0.057692,12,31,189,208,1583
9578,加える,外,0.057692,12,197,23,208,1583
9579,場,振る,0.057692,12,157,63,208,1583
9580,外,歯科,0.057692,12,23,197,208,1583
9581,床,準備,0.057692,12,189,31,208,1583
9582,グラウンド,守備,0.057692,6,31,79,104,1583
9583,打ちつける,持つ,0.057692,6,58,52,104,1583
9584,1,4,0.057692,3,43,12,52,1583
9585,ごと,切る,0.057692,3,25,30,52,1583
9586,ごと,欠ける,0.057692,3,25,30,52,1583
9587,つまずく,アスファルト,0.057692,3,44,11,52,1583
9588,つまずく,石,0.057692,3,44,11,52,1583
9589,られる,声,0.057692,3,43,12,52,1583
9590,チーム,分かれる,0.057692,3,49,6,52,1583
9591,ネット,ラケット,0.057692,3,32,23,52,1583
9592,一緒,横,0.057692,3,17,38,52,1583
9593,下り坂,出す,0.057692,3,36,19,52,1583
9594,先,歯牙,0.057692,3,21,34,52,1583
9595,内,数,0.057692,3,30,25,52,1583
9596,回転,状態,0.057692,3,14,41,52,1583
9597,大会,打撲,0.057692,3,26,29,52,1583
9598,対,１,0.057692,3,12,43,52,1583
9599,後ろ,脱落,0.057692,3,39,16,52,1583
9600,後方,振り返る,0.057692,3,40,15,52,1583
9601,打ち付ける,特定,0.057692,3,38,17,52,1583
9602,押す,落下,0.057692,3,26,29,52,1583
9603,搬送,準備,0.057692,3,24,31,52,1583
9604,ふざける,本,0.057613,14,42,215,243,1583
9605,サッカー,補綴,0.057613,14,62,195,243,1583
9606,本,負傷,0.057554,32,215,373,556,1583
9607,直撃,顔面,0.057554,32,99,489,556,1583
9608,両手,手,0.057554,8,24,123,139,1583
9609,ボール,強い,0.05754,29,402,131,504,1583
9610,ソフトボール,当たる,0.057522,26,68,410,452,1583
9611,直撃,運動,0.057522,13,99,140,226,1583
9612,キャッチャー,場,0.057471,10,27,157,174,1583
9613,サード,守備,0.057471,5,13,79,87,1583
9614,口唇,近く,0.057471,5,49,43,87,1583
9615,昼休み,遊ぶ,0.057471,5,17,75,87,1583
9616,つまずく,転倒,0.057416,24,44,398,418,1583
9617,しまう,直撃,0.057377,14,159,99,244,1583
9618,体育館,衝突,0.057325,9,100,66,157,1583
9619,救急,運動,0.057325,9,26,140,157,1583
9620,前歯,頭,0.057181,43,721,74,752,1583
9621,行く,試合,0.057143,16,59,237,280,1583
9622,サッカー,加える,0.057143,14,62,197,245,1583
9623,サッカー,歯科,0.057143,14,62,197,245,1583
9624,形式,試合,0.057143,14,22,237,245,1583
9625,ぶつける,休憩,0.057143,10,125,60,175,1583
9626,サッカー,チーム,0.057143,6,62,49,105,1583
9627,サッカー,膝,0.057143,6,62,49,105,1583
9628,前方,ｍ,0.057143,6,87,24,105,1583
9629,かける,下り坂,0.057143,4,38,36,70,1583
9630,そう,落ちる,0.057143,4,19,55,70,1583
9631,まま,終了,0.057143,4,27,47,70,1583
9632,ソフトボール,放す,0.057143,4,68,6,70,1583
9633,下り坂,打ち付ける,0.057143,4,36,38,70,1583
9634,応援,振る,0.057143,4,11,63,70,1583
9635,打ちつける,止まる,0.057143,4,58,16,70,1583
9636,おる,ショート,0.057143,2,23,14,35,1583
9637,ぐらつく,切れる,0.057143,2,6,31,35,1583
9638,ごと,ペダル,0.057143,2,25,12,35,1583
9639,ごと,教師,0.057143,2,25,12,35,1583
9640,とる,男子,0.057143,2,21,16,35,1583
9641,グラウンド,ヘルメット,0.057143,2,31,6,35,1583
9642,グラウンド,下ろす,0.057143,2,31,6,35,1583
9643,グラウンド,端,0.057143,2,31,6,35,1583
9644,コンクリート,溝,0.057143,2,26,11,35,1583
9645,コート,支柱,0.057143,2,17,20,35,1583
9646,ゴール,出場,0.057143,2,28,9,35,1583
9647,ショート,外,0.057143,2,14,23,35,1583
9648,スピード,終える,0.057143,2,21,16,35,1583
9649,スピード,脱落,0.057143,2,21,16,35,1583
9650,フライ,失敗,0.057143,2,26,11,35,1583
9651,ブレーキ,用,0.057143,2,29,8,35,1583
9652,プール,参加,0.057143,2,15,22,35,1583
9653,マウス,歯牙,0.057143,2,3,34,35,1583
9654,ミーティング,立つ,0.057143,2,4,33,35,1583
9655,一,間,0.057143,2,18,19,35,1583
9656,二,送球,0.057143,2,20,17,35,1583
9657,亜,歯牙,0.057143,2,3,34,35,1583
9658,他校,雑巾,0.057143,2,26,11,35,1583
9659,体操,落下,0.057143,2,8,29,35,1583
9660,先,男子,0.057143,2,21,16,35,1583
9661,切る,崩れる,0.057143,2,30,7,35,1583
9662,切れる,返球,0.057143,2,31,6,35,1583
9663,受傷,気付く,0.057143,2,13,24,35,1583
9664,台,見る,0.057143,2,9,28,35,1583
9665,合宿,目,0.057143,2,7,30,35,1583
9666,向く,肩,0.057143,2,15,22,35,1583
9667,回,落下,0.057143,2,8,29,35,1583
9668,回,蹴る,0.057143,2,8,29,35,1583
9669,声,数,0.057143,2,12,25,35,1583
9670,声,転落,0.057143,2,12,25,35,1583
9671,外れる,４,0.057143,2,20,17,35,1583
9672,大会,学年,0.057143,2,26,11,35,1583
9673,失う,終える,0.057143,2,21,16,35,1583
9674,学年,祭,0.057143,2,11,26,35,1583
9675,待つ,ｍ,0.057143,2,13,24,35,1583
9676,待機,離れる,0.057143,2,8,29,35,1583
9677,応援,祭,0.057143,2,11,26,35,1583
9678,悪い,損傷,0.057143,2,10,27,35,1583
9679,意識,特定,0.057143,2,20,17,35,1583
9680,打撲,発作,0.057143,2,29,8,35,1583
9681,技,祭,0.057143,2,11,26,35,1583
9682,抜く,押す,0.057143,2,11,26,35,1583
9683,抜歯,歯牙,0.057143,2,3,34,35,1583
9684,支える,降りる,0.057143,2,15,22,35,1583
9685,救急,歩行,0.057143,2,26,11,35,1583
9686,教員,移動,0.057143,2,8,29,35,1583
9687,数,陸上,0.057143,2,25,12,35,1583
9688,方向,校庭,0.057143,2,18,19,35,1583
9689,方向,棒,0.057143,2,18,19,35,1583
9690,朝,正面,0.057143,2,20,17,35,1583
9691,歩道,縁石,0.057143,2,24,13,35,1583
9692,気付く,通る,0.057143,2,24,13,35,1583
9693,濡れる,路面,0.057143,2,15,22,35,1583
9694,片付け,蹴る,0.057143,2,8,29,35,1583
9695,片付け,部員,0.057143,2,8,29,35,1583
9696,登る,落下,0.057143,2,8,29,35,1583
9697,的,裂傷,0.057143,2,22,15,35,1583
9698,目,組,0.057143,2,30,7,35,1583
9699,目,運動会,0.057143,2,30,7,35,1583
9700,瞬間,競技,0.057143,2,17,20,35,1583
9701,競技,４,0.057143,2,20,17,35,1583
9702,素振り,順番,0.057143,2,27,10,35,1583
9703,置く,転落,0.057143,2,12,25,35,1583
9704,肩,背中,0.057143,2,22,15,35,1583
